iter	Passed	Remaining
0	0	94
1	1	88
2	2	85
3	3	79
4	4	78
5	4	77
6	5	76
7	6	76
8	7	75
9	8	74
10	9	74
11	9	73
12	10	72
13	11	71
14	12	70
15	13	70
16	14	69
17	15	68
18	15	67
19	16	66
20	17	65
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	59
28	23	58
29	24	57
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	35	46
43	35	45
44	36	44
45	37	44
46	38	43
47	39	42
48	40	41
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	45	36
55	46	36
56	46	35
57	47	34
58	48	33
59	49	32
60	50	32
61	51	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	57	25
69	57	24
70	58	24
71	59	23
72	61	22
73	62	21
74	63	21
75	64	20
76	65	19
77	66	18
78	68	18
79	69	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	84	8
91	86	7
92	87	6
93	88	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
